id,name,culture,nodes
0,Jutes,teutonic,24
1,Angles,teutonic,12
2,Frisians,teutonic,12
3,Franks,teutonic,36
4,Saxons,teutonic,48
5,Lombards,teutonic,24
6,Burgundians,teutonic,12
7,Thuringians,teutonic,36
8,Alemanni,teutonic,24
9,Marco-manni,teutonic,24
10,Siling Vandals,teutonic,24
11,Quadi,teutonic,24
12,Asding Vandals,teutonic,36
13,Gepids,teutonic,48
14,Rugians,teutonic,48
15,Visgoths,teutonic,84
16,Ostrogoths,teutonic,96
17,Danes,teutonic,36
18,Getes,teutonic,36
19,Swedes,teutonic,48
20,Norse,teutonic,60
21,Lapps,uralian,108
22,Finns,uralian,132
23,Balts,slavic,36
24,Slavs,slavic,60
25,Roman Empire,classical,204
26,Picts,celtic,60
27,Irish,celtic,72
28,Abasgians,misc,12
29,Kingdom of Lazica,misc,24
30,Kingdom of Iberia,misc,36
31,Kingdom of Armenia,misc,48
32,Berbers,afroAsiatic,48
33,Arabs,afroAsiatic,84
34,Persian Empire,iranian,120
35,Alans,iranian,60
36,Kushan Principalities,iranian,72
37,Huns,altaian,108
38,British,celtic,24
39,Suevi & Vandals,teutonic,24
40,White Huns,altaian,108
